twitter_user_id,mastodon_user_id,mastodon_server_hostname
50154666,110432117139303900,mstdn.ca
3292721163,109309923077472925,sciences.social
38003653,109310364809972820,mastodon.sdf.org
2558645694,109296164763923485,mastodon.online
3563911,109258798902039585,infosec.exchange
483195215,109363457160267295,zirk.us
61479533,109297031393083050,androiddev.social
14669209,109289031249359151,androiddev.social
18254132,109294919030583028,mstdn.social
464113668,109307568392097667,c.im
1030500158159695872,109348337649567986,sigmoid.social
1479396704,108197411015188673,dresden.network
620313058,108194626106644737,chaos.social
11525,148312,mas.to
17408131,63523,chaos.social
1166581079970594816,106652858520289687,c.im
174351771,108194336372414508,mstdn.social
248703602,109527472421214491,genomic.social
14323843,109364108407644276,mastodon.ie
26741512,109309273675893098,fosstodon.org
1172860423,109327350358988787,kolektiva.social
6452062,110225552652300940,masto.bike
4659801,109294122871026562,hachyderm.io
2482125962,109303052667217238,hachyderm.io
1532495241038778387,109363179904598380,universeodon.com
1196031535813734401,109434170337771640,toot.community
1877610524,109257782673312652,mas.to
997520131390672897,109257458165444340,fediscience.org
46877713,109341299784068979,critcare.social
14994460,109315846636719834,mastodon.uno
57308239,109420941203851207,jvm.social
211218516,105988,scholar.social
822260679444832256,109292533379486046,infosec.exchange
6141882,109627718800153390,hachyderm.io
1478982091,109287281876397813,mstdn.social
133693732,109267349236471520,fosstodon.org
26222995,109370461313762772,mastodon.world
287749785,109246279545313557,mastodon.social
1206669029789904896,109580297332373700,chaos.social
3985731,109271450163340269,fosstodon.org
2532239935,109268768890159203,digipres.club
177691871,80977,chaos.social
28331263,109309917032469098,ursal.zone
12438922,109250027132189018,mastodon.social
239467632,109341504770423710,mastodon.world
540762877,110050173113723353,mast.hpc.social
748799694,108195576257975452,chaos.social
775791,35036,mastodon.social
168717945,1221,meow.social
7431072,109291968049706699,genomic.social
54873135,109332729488988910,tooot.im
1158304919960473600,109307943771591649,c.im
135562397,109364469134007866,mastodon.gamedev.place
278020887,110135178251849961,hcommons.social
1039361,109247685921719256,fosstodon.org
657073,109433587274434476,xoxo.zone
16023128,109288520540397481,sfba.social
1295226952555479041,109325744593548067,fediscience.org
18067897,109298945337443566,infosec.exchange
2810456458,109307066565434654,vis.social
4455481185,2992,mastodon.opencloud.lu
163999320,109377798288624113,hachyderm.io
633519651,1129,openbiblio.social
938965135879585792,109260376107515151,writing.exchange
3296705097,109281386056020933,mstdn.social
840240443937959936,109510869588005836,reporter.social
2847904133,109285072817116308,ecoevo.social
18452707,109288868313639736,infosec.exchange
94647609,109338478692314324,fosstodon.org
1525157928,109296781500864918,mastodon.online
712963,109302690571168658,ciberlandia.pt
398697622,109302615340546089,masto.bike
753567070235815936,109318511282340940,fediscience.org
174615064,109302847715960294,c.im
19681644,109307641808620493,c.im
24981351,109364142941753926,hachyderm.io
590252284,109322570612506398,mstdn.ca
2220511,610,webperf.social
763721184089366528,106794378117595020,social.cryptography.dog
249967104,109366664361533663,newsie.social
14089146,109393835403049267,mstdn.social
15316772,108194978755639084,mastodon.scot
1521218955297366021,109350479222274587,defcon.social
49267635,109325728111075709,hachyderm.io
208317507,109376283132254198,mstdn.ca
18431416,194964,mastodon.art
396837640,109321642357763187,mastodon.org.uk
142778347,109297823387591948,mastodon.art
879715313486639111,109298016405215817,c.im
1047627015367663617,24198,gruene.social
14302744,109298434307313308,sfba.social
122919379,109250535840251326,mastodon.social
245528717,109348269314157525,mastodonapp.uk
337817000,109321291162000940,fosstodon.org
495336651,109373424001779580,infosec.exchange
14541542,109362861670061959,phpc.social
110795320,109279839776405333,ruhr.social
6388972,109293407171494142,swiss.social
748399990389809156,109316820108877135,c.im
753257703712104448,109388294179529417,mastodon.ie
15431356,197565,toot.cat
9218342,108234115121942237,mastodon.social
4922611706,109350734472454660,fosstodon.org
584142802,109310010261851799,mas.to
19411724,109264484456058155,fosstodon.org
12713352,109364668195716785,mstdn.social
755742758623645696,109312800236031965,berlin.social
127063019,109316243443253481,infosec.exchange
16198637,109321110169256121,infosec.exchange
475271251,109296534279557575,hachyderm.io
1260526934678740993,109527952771296406,techhub.social
106191337,21225,wandering.shop
544630773,109757501686865690,mas.to
441220374,108210801299768298,troet.cafe
7510552,109243510566451119,phpc.social
35932153,109294191047750816,infosec.exchange
191862071,109288057949551250,mastodon.sdf.org
85608393,AQLumC6ZIlqpeZcY76,genserver.social
16594263,109246428265745111,mastodon.social
1512709315,109330380712354091,dju.social
806605729817907206,109372101321759815,dju.social
67157239,109302653225574670,assemblag.es
282165404,109343540762551777,discuss.systems
109528904,109296496588997241,mastodon.online
20100457,110656526368504358,fediscience.org
477012156,109292094235374537,c.im
31363997,109283432096465470,mstdn.social
16313292,109290117099609256,assemblag.es
999945589260537856,109825227284858229,assemblag.es
723276986618134529,109379253825452646,airpollution.science
49084636,109243602517373945,mastodon.social
48292876,109308544896732569,vis.social
18624959,109375569778861860,techpolicy.social
963991108098277377,109269366001341555,mstdn.social
2361379542,109264985769787498,mastodon.online
14760284,109280664325549257,mstdn.social
1148389980982730753,109331703950160316,mastodon.thi.ng
15414034,113985,chaos.social
15258297,109376693429991415,fosstodon.org
2887996571,109327835614225266,fosstodon.org
209603620,108194382026556695,dice.camp
87983616,109523247253248948,hachyderm.io
52440425,109697308486266463,mas.to
617817020,109254152975343416,infosec.exchange
14625318,109422785269176798,toot.community
1063580948,109261593670103355,mastodon.online
1262422675,108191840110781776,mastodon.me.uk
14662889,109275336588137411,ruby.social
16741826,109530536716818725,mastodon.social
373262112,109366522699982267,scientificnetwork.de
456603391,109564365333255974,sciences.social
68153,109327964416691031,sfba.social
59731996,110848647226957392,openbiblio.social
62500094,110321995551585202,cupoftea.social
50043408,110069252667294702,functional.cafe
189137031,109303639047104150,mas.to
24727496,109293097458763641,tilde.zone
860985471102402560,109525837106804572,meow.social
372642280,109373734824870207,mastodon.world
131141239,109297498864992509,piaille.fr
15801558,108074,mstdn.social
281055420,109523208198248194,hachyderm.io
738033,227313,mastodon.social
30644410,109296529146161047,c.im
858690174607380480,109331650678339670,leds.social
17988404,109314797252723189,mas.to
714135565,109288954228660986,c.im
1934221,45,mastodon.sdf.org
217260627,109297984165556539,mastodon.online
7664192,109292663908427634,nrw.social
18476278,109296781731780673,mastodon.online
828100297,109360903865812449,toad.social
967538822228529153,109366460682260540,ecoevo.social
1228159056407220224,109382988788164665,nfld.me
19483200,108236707778305795,mastodon.social
1930727018,109299044876314709,eupolicy.social
796739,109406522733043256,hachyderm.io
2229326678,110854678036761772,cyberfurz.social
999675547818057736,109263439782761923,mastodon.online
332991103,109310803376339707,ioc.exchange
1729686608,109347550758466234,vmst.io
58545149,109306386283262738,aus.social
15759206,109286995327508924,infosec.exchange
86926330,109509162646675004,hci.social
70952063,109292016393237869,c.im
15506652,37615,mastodon.social
2734377775,75792,mathstodon.xyz
84519403,98378,donphan.social
67543866,109324847758528999,openbiblio.social
147554162,108194890571976856,mastodon.social
852014347727458304,109304913483818019,social.coop
216495584,109440382470829347,foojay.social
344597877,108219786121608015,aus.social
1238601746575998976,109364232146701028,sciences.social
1447256611,109302318167671921,sigmoid.social
15314652,109439040818562465,wandering.shop
119835440,110668043029968887,octodon.social
10215872,109344447251698206,infosec.exchange
245276061,109290551970072811,det.social
306040304,109293271768407249,mstdn.ca
179199360,109330475959443283,c.im
112508531,109617825380107900,fosstodon.org
94134140,109367493112832732,ohai.social
39210456,109315388442496509,hcommons.social
20101027,109301743752754023,mas.to
222776897,109471391990425772,aus.social
25548418,109292116805129998,assemblag.es
59496608,108192966450006528,mastodon.art
11788732,110001643461387193,pdx.social
23623046,109275698560073276,assemblag.es
2234372946,109829291952065570,types.pl
15332748,109287051652079684,hachyderm.io
83540551,109348862645672479,mas.to
41505342,109488283228981628,spore.social
244571744,109258691644493371,mastodon.social
8113622,109665517917009942,me.dm
1228142966973157377,108193265019645244,kolektiva.social
3240621521,109256052784005543,mastodon.top
504714657,109295764226787118,infosec.exchange
8592632,109122910905903064,toot.cat
183281748,36515,toot.berlin
205486032,109328738075693580,mastodon.gamedev.place
300224989,109376461450270637,ohai.social
3781441,109647064059248109,mastodon.sdf.org
21236601,109302542540256490,infosec.exchange
305221233,109319837283692700,techhub.social
1101762037531570177,106684027734065436,c.im
322722220,109291871202518725,scicomm.xyz
776131270132760577,109273330679979211,ioc.exchange
13432452,1,sms.cybik.moe
403479069,330771,mastodon.art
11623472,109298396931471449,mastodon.world
184450718,109325723326494800,tech.lgbt
1964688200,109427214839793144,historians.social
14200317,109246505722895678,fosstodon.org
48688014,109308792114525843,social.cologne
37721424,458574,mastodon.social
2511526028,109366436709353206,mastodon.energy
92321540,109525456469857600,mapstodon.space
188924619,109344464119203889,indieweb.social
763092,3864,vis.social
46815845,109537593162024057,assemblag.es
15714436,108194185131324253,mastodon.online
1368561,108221580302366827,graz.social
14310182,109376591162659716,hachyderm.io
15132681,109522830001209582,mas.to
143883873,110568584693056616,tech.lgbt
2437244472,109319287003417858,ludosphere.fr
15959734,297476,chaos.social
12459132,37550,mastodon.social
182700027,109367153554964507,mstdn.science
75821392,110725310657635537,hachyderm.io
135042226,109363683570714443,berlin.social
83258337,109421775159812994,mstdn.social
1058006581,109285095237013528,eupolicy.social
755677281360678912,109284617726800009,c.im
18214010,18762,mastodon.social
580680020,109394727627487163,sciences.social
14846641,109292556342658273,mastodon.ie
17289374,109363907881853820,mastodonapp.uk
36798394,109362804983013299,mastodon.au
8457602,125070,aus.social
33165156,109367106524076983,infosec.exchange
782321639874760704,109378136289004649,hachyderm.io
113586855,109303294648928162,social.cologne
153458363,29140,social.politicaconciencia.org
9126242,109620797626943629,social.eqver.se
43183,2,kopiti.am
53894925,109305576176058089,aus.social
16065485,109845756301898206,social.van.buu.re
509274630,109303371573680746,tech.lgbt
9478892,109363290175195901,mosteverywhere.com
12138192,109349899782137323,hachyderm.io
65110417,106805709315622975,kolektiva.social
164748798,109358863879276870,paquita.masto.host
14131731,109298909928635227,infosec.exchange
1683891019,110714276335133853,vt.social
271058786,110677857353671613,fediscience.org
968887219376312320,109306594822167935,troet.cafe
17907943,109334195141365150,hcommons.social
994203909576167424,109638514713290903,rail.chat
34171689,109292999622848235,toot.pizza
7500442,108196753820640437,mastodon.social
2231601193,109377472445002320,hci.social
1358039239208886274,109347424452575182,bildung.social
37098877,109523469125339050,infosec.exchange
113034197,109632655694659416,piaille.fr
13560922,109265188803748829,mastodon.online
14503633,477847,mastodon.social
860504762,107790900849911376,mastodon.art
77764823,109297262674300397,infosec.exchange
636213,110540028057660388,hachyderm.io
25071351,109545699149199099,fosstodon.org
969480539420884992,109297476803054573,mastodon.green
5997912,109308548051073314,mas.to
11622052,109418199457479840,ruby.social
21301563,109273813471708373,aus.social
1046133170985414657,109523199301040524,mastodonapp.uk
604797496,109439123325825326,toot.community
26034677,108201454861837311,sfba.social
171004799,109257166332539230,mastodon.online
39909811,110232613598112663,mastodon.online
219152305,333560,mastodon.social
4750808902,109558707240525138,defcon.social
2509319063,109539228800035264,mastodon.energy
835691393762787329,109273965260858317,fosstodon.org
18130797,109303858713448256,journa.host
1433339407399063552,109548456333132704,zirk.us
